Date,Close
09/05/2006,41.515
10/05/2006,41.979
11/05/2006,41.751
12/05/2006,40.847
15/05/2006,40.211
16/05/2006,39.271
17/05/2006,39.416
23/05/2006,36.496
24/05/2006,36.110
25/05/2006,35.791
26/05/2006,37.568
30/05/2006,38.145
31/05/2006,36.412
01/06/2006,36.530
02/06/2006,37.748
05/06/2006,37.942
06/06/2006,36.739
07/06/2006,36.557
08/06/2006,35.264
09/06/2006,35.437
12/06/2006,35.074
13/06/2006,33.554
14/06/2006,32.847
16/06/2006,32.941
19/06/2006,34.398
20/06/2006,33.897
21/06/2006,33.632
22/06/2006,34.546
23/06/2006,34.316
27/06/2006,34.631
28/06/2006,34.375
29/06/2006,34.834
30/06/2006,36.486
03/07/2006,36.630
04/07/2006,37.357
05/07/2006,37.367
06/07/2006,36.378
07/07/2006,36.533
10/07/2006,36.101
11/07/2006,36.140
12/07/2006,36.553
13/07/2006,36.229
14/07/2006,35.354
18/07/2006,34.925
19/07/2006,35.130
21/07/2006,35.846
24/07/2006,35.510
28/07/2006,36.887
31/07/2006,37.381
01/08/2006,37.077
02/08/2006,36.839
03/08/2006,37.288
04/08/2006,37.451
07/08/2006,37.847
08/08/2006,37.697
09/08/2006,37.600
10/08/2006,37.255
14/08/2006,36.944
15/08/2006,36.556
16/08/2006,37.295
17/08/2006,37.677
18/08/2006,37.558
21/08/2006,37.551
22/08/2006,37.160
23/08/2006,36.677
24/08/2006,35.512
25/08/2006,35.797
28/08/2006,35.957
29/08/2006,36.374
30/08/2006,36.303
31/08/2006,36.313
01/09/2006,36.232
04/09/2006,37.329
05/09/2006,37.693
06/09/2006,37.367
08/09/2006,36.709
11/09/2006,35.772
12/09/2006,36.146
14/09/2006,36.153
15/09/2006,36.169
18/09/2006,36.482
19/09/2006,35.885
21/09/2006,35.196
22/09/2006,34.830
26/09/2006,34.972
27/09/2006,35.818
28/09/2006,36.105
29/09/2006,36.486
03/10/2006,36.437
04/10/2006,37.749
05/10/2006,37.976
06/10/2006,37.940
09/10/2006,38.406
10/10/2006,38.654
11/10/2006,38.322
13/10/2006,38.850
16/10/2006,39.229
17/10/2006,38.897
18/10/2006,38.685
19/10/2006,38.919
20/10/2006,38.642
23/10/2006,39.226
24/10/2006,39.498
25/10/2006,39.562
27/10/2006,39.328
30/10/2006,38.900
31/10/2006,39.262
01/11/2006,39.930
03/11/2006,40.435
07/11/2006,41.048
08/11/2006,41.334
09/11/2006,40.815
10/11/2006,40.719
14/11/2006,41.290
16/11/2006,41.161
17/11/2006,41.029
22/11/2006,41.912
24/11/2006,41.757
28/11/2006,41.043
29/11/2006,41.970
30/11/2006,41.931
01/12/2006,41.327
04/12/2006,42.654
05/12/2006,43.157
06/12/2006,43.096
07/12/2006,42.909
08/12/2006,42.977
11/12/2006,43.297
12/12/2006,43.018
13/12/2006,43.284
15/12/2006,43.595
18/12/2006,43.508
20/12/2006,43.589
21/12/2006,43.385
22/12/2006,43.355
27/12/2006,44.526
28/12/2006,44.473
02/01/2007,45.382
03/01/2007,44.445
04/01/2007,44.019
05/01/2007,42.245
08/01/2007,42.829
09/01/2007,42.006
11/01/2007,42.670
12/01/2007,43.094
16/01/2007,42.624
19/01/2007,43.427
22/01/2007,43.553
26/01/2007,44.412
30/01/2007,43.573
02/02/2007,44.997
05/02/2007,45.286
09/02/2007,44.284
14/02/2007,45.197
15/02/2007,45.955
16/02/2007,45.849
21/02/2007,46.090
22/02/2007,46.452
27/02/2007,46.207
01/03/2007,43.516
02/03/2007,42.369
06/03/2007,43.218
09/03/2007,43.465
13/03/2007,42.749
14/03/2007,43.288
15/03/2007,43.278
16/03/2007,42.730
19/03/2007,43.712
20/03/2007,44.350
21/03/2007,45.630
22/03/2007,45.424
23/03/2007,45.532
26/03/2007,45.644
27/03/2007,45.206
28/03/2007,44.484
29/03/2007,45.355
30/03/2007,45.804
02/04/2007,45.597
03/04/2007,46.288
04/04/2007,46.553
05/04/2007,46.646
09/04/2007,46.854
10/04/2007,47.174
11/04/2007,46.939
12/04/2007,47.346
13/04/2007,47.926
16/04/2007,48.921
18/04/2007,48.709
19/04/2007,48.762
23/04/2007,49.162
24/04/2007,49.070
25/04/2007,49.675
26/04/2007,49.067
27/04/2007,49.229
30/04/2007,48.956
03/05/2007,49.471
04/05/2007,50.218
09/05/2007,50.277
10/05/2007,50.234
11/05/2007,50.902
14/05/2007,50.510
15/05/2007,50.518
16/05/2007,51.737
17/05/2007,51.631
18/05/2007,52.077
21/05/2007,52.423
22/05/2007,52.208
23/05/2007,51.812
24/05/2007,50.530
25/05/2007,51.617
28/05/2007,52.119
29/05/2007,51.713
30/05/2007,52.527
31/05/2007,52.268
01/06/2007,53.422
04/06/2007,53.242
05/06/2007,53.162
07/06/2007,52.049
08/06/2007,52.329
12/06/2007,52.776
13/06/2007,52.993
14/06/2007,53.712
18/06/2007,54.730
19/06/2007,54.643
20/06/2007,54.029
21/06/2007,54.656
22/06/2007,54.267
25/06/2007,54.041
26/06/2007,53.851
27/06/2007,54.143
29/06/2007,54.392
02/07/2007,55.371
03/07/2007,55.699
04/07/2007,55.696
05/07/2007,55.932
06/07/2007,56.443
06/08/2007,53.091
07/08/2007,53.802
08/08/2007,55.241
09/08/2007,53.430
10/08/2007,52.638
13/08/2007,52.434
14/08/2007,50.911
15/08/2007,49.285
17/08/2007,48.558
20/08/2007,49.206
21/08/2007,49.815
22/08/2007,51.744
23/08/2007,51.848
24/08/2007,52.997
27/08/2007,53.078
28/08/2007,51.645
29/08/2007,52.734
30/08/2007,52.857
04/09/2007,54.832
07/09/2007,54.569
12/09/2007,53.920
13/09/2007,53.882
14/09/2007,54.908
19/09/2007,56.666
20/09/2007,57.264
21/09/2007,56.906
24/09/2007,58.719
26/09/2007,58.857
27/09/2007,59.714
28/09/2007,61.052
03/10/2007,62.017
04/10/2007,60.098
05/10/2007,60.406
09/10/2007,62.660
10/10/2007,63.548
11/10/2007,63.197
12/10/2007,62.455
16/10/2007,62.969
18/10/2007,63.193
19/10/2007,63.261
23/10/2007,61.215
24/10/2007,62.697
25/10/2007,62.624
26/10/2007,62.341
30/10/2007,65.044
31/10/2007,64.383
01/11/2007,65.317
02/11/2007,64.050
06/11/2007,62.959
08/11/2007,63.561
09/11/2007,64.320
16/11/2007,64.609
19/11/2007,62.336
21/11/2007,60.581
22/11/2007,60.653
23/11/2007,60.970
30/11/2007,63.006
04/12/2007,63.199
07/12/2007,65.790
11/12/2007,64.512
12/12/2007,64.741
13/12/2007,62.860
14/12/2007,62.444
17/12/2007,59.828
19/12/2007,61.721
20/12/2007,61.716
27/12/2007,63.774
03/01/2008,62.891
04/01/2008,61.036
07/01/2008,60.772
09/01/2008,62.673
10/01/2008,63.515
11/01/2008,61.942
14/01/2008,62.187
15/01/2008,59.907
16/01/2008,58.777
17/01/2008,57.036
18/01/2008,57.506
21/01/2008,53.709
22/01/2008,56.097
23/01/2008,54.234
24/01/2008,57.463
28/01/2008,58.593
29/01/2008,59.529
30/01/2008,60.289
31/01/2008,59.490
01/02/2008,61.079
06/02/2008,58.968
07/02/2008,58.965
08/02/2008,59.075
11/02/2008,60.643
